國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week
日本,電影版聲之形,2017/03/24,采昌國際多媒體股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,1,8,-65.22%,"1,600",295904,"69,152,425",20200706
美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",84,"12,232",-22.80%,"2,843,293",274712,"54,355,183",20200706
美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",6,868,-20.29%,"60,675",265102,"62,245,836",20200706
美國,靈魂急轉彎,2020/12/25,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"178,697",107.37%,"42,907,723",264869,"63,564,768",20201228
中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,2,106,0.00%,"6,340",253481,"58,095,845",20200706
美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,48,20.00%,"5,350",222897,"52,553,792",20200706
日本,刀劍神域劇場版-序列爭戰,2017/02/24,木棉花國際股份有限公司,ANIPLEX INC.,2,4,0.00%,850,214453,"55,935,832",20200706
中華民國,無聲,2008/10/09,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,財團法人公共電視文化事業基金會##氧氣電影有限公司##滿滿額娛樂股份有限公司##畢業生有限公司##英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,59,"32,242",0.00%,"7,660,822",209779,"7,660,822",20201012
中華民國,打噴嚏,2020/07/14,禾豐九路娛樂有限公司,禾豐九路娛樂有限公司##群星瑞智國際藝能股份有限公司##天下一電影製作有限公司,96,"69,172",-7.99%,"16,022,044",204914,"33,448,168",20200720
美國,倒數反擊,2020/10/08,威視股份有限公司,"Honest Thief Productions, LLC",95,"60,237",-34.02%,"14,185,016",200912,"35,589,884",20201012
中華民國,怪胎,2020/08/05,牽猴子整合行銷股份有限公司,牽猴子整合行銷股份有限公司##滿滿額娛樂股份有限公司##台灣大哥大股份有限公司,98,"56,876",144.93%,"13,209,688",195349,"18,575,214",20200810
中華民國,同學麥娜絲,2020/11/20,甜蜜生活製作有限公司,甜蜜生活製作有限公司##華文創股份有限公司,75,"68,507",54.81%,"15,941,263",190173,"26,716,649",20201123
美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,9,-35.71%,"1,260",181947,"41,425,337",20200706
美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,51,-36.25%,"5,810",179221,"40,575,640",20200706
南韓,翻供,2020/07/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,93,"45,606",30.80%,"10,527,288",162945,"20,332,096",20200727
中華民國,親愛的房客,2020/10/23,牽猴子整合行銷股份有限公司,一期一會影像製作有限公司,63,"30,081",66.92%,"7,072,641",161722,"11,378,555",20201026
美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,31,182,-75.10%,"45,735",160763,"37,543,079",20200706
日本,電影哆啦A夢：大雄的新恐龍,2020/09/25,車庫娛樂股份有限公司,"TOHO CO., LTD.",55,"59,688",76.55%,"14,051,575",158540,"21,975,262",20200928
美國,女巫們,2020/11/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,96,"48,933",-21.57%,"11,550,595",146069,"26,411,877",20201109
南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",1,170,0.00%,"32,300",142769,"32,849,942",20200914
中華民國,消失的情人節,2020/09/18,華文創股份有限公司,華文創股份有限公司##影一製作所股份有限公司##美商華納兄弟（遠東）股份有限公司台灣分公司##國賓影城股份有限公司##威像電影有限公司,100,"20,607",38.45%,"4,749,142",137678,"8,202,560",20200921
日本,遊戲人生,2017/12/08,香港商甲上娛樂有限公司台灣分公司,(日本)KADOKAWA CORPORATION,1,8,-42.86%,"3,000",128034,"38,445,556",20200706
南韓,特務搞飛機,2020/09/11,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,63,"37,463",23.03%,"8,795,843",113048,"17,448,291",20200914
日本,紫羅蘭永恆花園電影版,2020/09/30,采昌國際多媒體股份有限公司,"ABC Animation,INC.",42,"29,229",-40.88%,"7,289,679",108818,"19,556,186",20201005
美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,24,0.00%,"10,800",103984,"24,118,610",20200706
日本,名偵探柯南：紅之校外旅行 鮮紅篇&戀紅篇,2020/11/20,曼迪傳播有限公司,YOMIURI TELECASTING CORPORATION,58,"30,806",-13.04%,"7,285,186",102866,"15,691,656",20201123
日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",10,507,-30.74%,"127,857",102448,"25,958,046",20200706
美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,83,0.00%,"9,180",99561,"21,997,167",20200824
日本,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,2020/08/15,曼迪傳播有限公司,Aniplex Inc.,18,"32,937",17.99%,"8,463,234",91999,"15,603,726",20200817
美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,48,108.70%,"5,440",91198,"21,102,978",20200706
南韓,鋼鐵雨：深潛行動,2020/07/29,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",92,"28,212",-23.40%,"6,461,817",87484,"14,869,271",20200803
美國,超危險駕駛,2020/07/29,車庫娛樂股份有限公司,FREEWAY ENTERTAINMENT KFT.,59,"27,021",-38.43%,"6,555,007",82598,"17,169,272",20200803
美國,變種人,2020/08/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",93,"25,240",-45.43%,"5,822,499",82402,"16,467,409",20200831
日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,1,45,0.00%,"9,900",80918,"22,431,370",20200713
美國,72小時前哨救援,2020/06/24,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",79,"10,895",-41.77%,"2,488,139",76659,"14,736,784",20200706
美國,阿公當家,2020/09/30,香港商甲上娛樂有限公司台灣分公司,"MARRO WWG,LLC",88,"22,403",-41.94%,"5,142,790",75520,"14,027,758",20201005
美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,58,0.00%,"6,450",74603,"16,218,617",20200914
美國,古魯家族：新石代,2020/11/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,92,"24,575",-5.09%,"5,524,031",74538,"11,438,727",20201130
日本,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,2020/09/11,木棉花國際股份有限公司,ADK EMOTIOS INC.,57,"19,574",-21.63%,"4,504,448",71161,"10,261,547",20200914
南韓,整容液,2020/09/18,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,60,"24,609",17.81%,"5,872,740",68214,"10,924,073",20200921
中華民國,破處,2020/07/03,立正站好思維創意有限公司,展邁核創股份有限公司##立正站好思維創意有限公司##中環國際娛樂事業股份有限公司##BNB拔尼布無限工作坊,89,"20,328",-41.98%,"4,627,956",67691,"10,006,229",20200706
日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",8,346,-42.43%,"86,056",65208,"15,852,869",20200706
香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,1,33,0.00%,"3,680",62116,"13,610,817",20200720
日本,Fate_stay night [Heaven's Feel] II. 迷途之蝶,2019/03/09,曼迪傳播有限公司,Aniplex Inc.,6,737,0.00%,"175,680",60682,"15,881,689",20201026
日本,尋找小魔女Doremi,2020/11/27,薩摩亞商雄讚股份有限公司台灣分公司,"TOEI ANIMATION CO., LTD.",83,"20,936",-7.17%,"4,924,059",59024,"10,286,528",20201130
美國,追殺艾娃,2020/08/05,車庫娛樂股份有限公司,"GEM ENTERTAINMENT, KFT.",57,"15,897",-51.44%,"3,836,627",54570,"11,666,085",20200810
英國,末代皇帝,1988/04/23,香港商甲上娛樂有限公司台灣分公司,Hanway Films Limited,9,475,-48.92%,"113,340",54413,"13,227,636",20200706
中華民國,海霧,2020/09/11,海樂影業股份有限公司,"松露文化創意有限公司,愛奇藝電影集團香港有限公司,台灣太陽娛樂有限公司,非凡娛樂製作有限公司,兔將創意影業股份有限公司",85,"17,162",-26.36%,"3,894,800",51305,"9,264,059",20200914
印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",1,228,0.00%,"54,720",50637,"11,115,129",20200803
美國,重磅腥聞,2020/01/10,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,1,108,0.00%,"21,600",50014,"11,645,324",20201109
德國,北海小英雄,2020/07/31,華映娛樂股份有限公司,Studio 100 film,83,"13,472",-8.68%,"2,998,101",49648,"6,325,740",20200803
日本,FATE/STAY NIGHT [HEAVEN'S FEEL] I. 預示之花,2018/01/22,曼迪傳播有限公司,(日本)ANIPLEX INC.,6,737,0.00%,"175,680",48631,"12,490,492",20201026
新加坡,初心,2020/08/21,牽猴子整合行銷股份有限公司,AMOK PTE. LTD,47,"10,576",40.86%,"2,476,967",46284,"4,552,242",20200824
美國,戰爭中的鬼故事,2020/07/03,采昌國際多媒體股份有限公司,Atrium Productions Kft.,70,"19,281",58.63%,"4,544,994",45167,"7,399,428",20200706
日本,阿基拉,2020/06/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,36,"8,684",-30.34%,"2,540,857",44635,"10,083,712",20200706
日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,5,205,-9.29%,"92,070",44058,"11,417,586",20200706
中華民國,傻傻愛你，傻傻愛我,2019/11/01,華映娛樂股份有限公司,華映娛樂股份有限公司##講故事有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##天際娛樂股份有限公司##劇龍製作有限公司,1,112,0.00%,"26,880",42408,"9,504,327",20201207
中華民國,本來面目,2020/9/5,牽猴子整合行銷股份有限公司,財團法人聖嚴教育基金會,9,"5,586",-54.05%,"1,237,800",42318,"4,017,440",20200907
中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,1,8,-60.00%,"1,120",39716,"9,100,499",20200706
俄羅斯,遺落夢境,2020/09/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,50,"11,146",-54.73%,"2,662,931",39168,"8,566,162",20201005
美國,換人殺砍砍,2020/11/13,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,94,"16,340",3.23%,"3,782,875",38495,"7,457,469",20201116
日本,藍色恐懼：數位修復版,2020/07/17,光年映畫有限公司,MADHOUSE Inc.,32,"13,086",94.47%,"3,105,612",38125,"4,705,784",20200720
南韓,魔鬼對決,2020/08/12,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,84,"15,164",-9.73%,"3,544,390",37977,"7,432,818",20200817
美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",2,278,0.00%,"14,545",36777,"7,204,615",20200706
美國,明信片謀殺案,2020/06/19,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP, LLC##GFC POSTCARDS, INC.",68,"2,155",-62.96%,"510,340",36082,"7,883,528",20200706
日本,青春豬頭少年不會夢到懷夢美少女,2019/09/27,木棉花國際股份有限公司,Aniplex Inc.,2,14,0.00%,"3,070",36047,"8,993,520",20200727
不丹,不丹是教室,2020/07/10,海鵬影業有限公司,HX Investment (HK) Limited,15,"3,823","2,448.67%","835,236",36000,"863,736",20200713
美國,天后小助理,2020/06/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,82,"5,739",-46.48%,"1,355,925",35983,"7,193,788",20200706
南韓,詭妹,2020/06/05,車庫娛樂股份有限公司,RELAY MOTION KFT.,18,282,-78.41%,"66,363",35885,"8,574,511",20200706
美國,淑女鳥,2018/02/28,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,170,0.00%,"32,300",35758,"8,030,400",20200914
日本,新解釋．三國志,2020/12/11,車庫娛樂股份有限公司,RELAY MOTION KFT.,54,"11,044",-22.25%,"2,627,648",32756,"6,039,819",20201214
美國,星際效應,2020/10/08,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,38,"10,107",-20.86%,"3,185,719",32422,"7,145,089",20201012
日本,工作細胞!!特別上映版 強『菌』來襲！人體腸道大騷動!,2020/10/08,木棉花國際股份有限公司,KODANSHA LTD.,62,"8,634",-43.56%,"2,005,804",31463,"5,574,601",20201012
泰國,淒厲人僧,2020/06/05,威視股份有限公司,FIVE STAR PRODUCTION COMPANY LIMITED,12,78,-87.44%,"16,740",31289,"6,828,205",20200706
南韓,無價之保,2020/10/08,英屬維京群島商高捷全球開發有限公司 台灣分公司,"CJ ENM CO., LTD",53,"5,045",-51.11%,"1,174,835",31036,"6,447,106",20201019
挪威,奪命隧道,2020/05/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Trustnordisk APS,1,70,0.00%,"14,820",30715,"6,389,928",20200713
日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,1,24,0.00%,"10,800",29504,"6,848,627",20201026
日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,2,10,233.33%,"2,181",28962,"7,035,758",20200706
中華民國,盲人律師,2019/10/18,春暉映像有限公司,牧風電影事業有限合夥,1,68,0.00%,"14,960",28782,"6,258,306",20200817
南韓,盜墓同盟,2020/11/20,英屬維京群島商高捷全球開發有限公司 台灣分公司,"CJ ENM CO., LTD",55,"11,594",-4.78%,"2,701,416",28560,"5,579,872",20201123
南韓,紅鞋公主與七矮人,2020/01/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",3,362,"2,485.71%","19,205",28176,"5,254,562",20200706
美國,深海擴散,2020/06/12,光年映畫有限公司,"Epic Pictures Group, Inc.",29,661,-56.02%,"139,188",27875,"5,587,238",20200706
中華民國,親愛的殺手,2020/12/04,威視股份有限公司,興揚電影有限公司##滿滿額娛樂股份有限公司##海寧鐵幕真文化傳媒有限公司##華映娛樂股份有限公司##十三月股份有限公司##浙江光芒文化傳媒有限公司##海寧夢生影視文化傳媒有限公司##上海牧神文化傳媒有限公司,67,"11,144",7.45%,"2,576,959",27429,"5,177,411",20201207
中華民國,腿,2020/12/24,甜蜜生活製作有限公司,鏡文學股份有限公司##華文創股份有限公司##甜蜜生活製作有限公司,62,"15,121",0.00%,"3,491,502",27082,"3,518,342",20201221
泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",1,34,0.00%,"5,440",26854,"5,845,629",20200810
義大利,6號鬼病床,2020/08/07,威視股份有限公司,MINERVA PICTURES GROUP SRL,49,"9,664",9.35%,"2,160,153",26363,"4,144,125",20200810
美國,刺激1995,1995/03/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,182,-51.08%,"16,005",25672,"5,913,292",20200706
美國,求婚好意外,2020/12/11,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,89,"9,653",-9.37%,"2,226,360",25665,"4,687,117",20201214
法國,森林特攻隊：大腳丫家族,2020/09/30,可樂藝術文創股份有限公司,Charades,73,"5,648",-55.67%,"1,223,032",25042,"4,047,061",20201005
美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,2,34,0.00%,"5,440",24617,"5,633,205",20200706
日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,1,57,26.67%,"15,428",24302,"6,733,325",20200706
美國,奪命守門人,2020/10/16,薩摩亞商雄讚股份有限公司台灣分公司,Doorman INC.,90,"8,408",-31.61%,"1,859,181",24230,"4,630,210",20201019
美國,全面啟動10周年紀念版,2020/08/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,44,"9,689",-8.78%,"2,942,523",23804,"6,161,582",20200817
南韓,鎖命危機,2019/01/18,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",1,14,0.00%,"2,240",23641,"5,102,607",20200713
泰國,鬼侍女,2020/07/03,海樂影業股份有限公司,"Hollywood (Thailand) Co.,Ltd",57,"8,967",20.48%,"2,012,304",23599,"3,692,211",20200706
中華民國,哈囉少女,2020/08/07,台北双喜電影發行股份有限公司,幸福本色國際文創股份有限公司,78,"9,023",5.69%,"2,091,919",23594,"4,056,245",20200810
南韓,BREAK THE SILENCE: THE MOVIE,2020/09/10,威秀影城股份有限公司,Trafalgar Releasing Limited,16,"4,420",-76.46%,"1,700,780",23444,"8,982,040",20200914
日本,夏目友人帳劇場版 緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,3,29,0.00%,"6,324",23363,"5,443,746",20200720
美國,黑暗騎士,2008/07/16,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,12,259,208.33%,"82,948",23116,"6,551,607",20200706
日本,信用詐欺師JP:公主篇,2020/12/11,海樂影業股份有限公司,PONY CANYON INC.,46,"8,534",-0.74%,"2,008,760",22812,"4,115,834",20201214
美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",4,423,-18.97%,"27,245",22647,"4,648,002",20200706
日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,177,-5.35%,"42,504",22507,"4,729,455",20200706
美國,重裝救援：全境獵殺,2020/09/18,車庫娛樂股份有限公司,RELAY MOTION KFT.,52,"9,362",-11.56%,"2,177,017",22217,"4,633,178",20200921
中國大陸,急先鋒,2015/12/24,龍祥育樂多媒體股份有限公司,無錫市晶麗影院管理有限公司##深圳市浩志文化傳媒有限公司##霍爾果斯創維酷開文化傳媒有限公司##霍爾果斯禮想境界影視傳媒有限公司##中影(上海)影視文化投資管理中心(有限合夥)##文投控股股份有限公司##幸福藍海影視文化集團股份有限公司##北京明星時代影院投資有限公司##珠江電影集團有限公司##人民日報數字傳播有限公司##鼎盛創新資本有限公司##深圳廣電影視股份有限公司##騰訊影業文化傳播有限公司##中國電影股份有限公司##中影(上海)國際文化傳媒有限公司##上海禮想境界影視傳媒有限公司##上海影新影視有限公司##九江市逸興投資有限公司,47,"13,206",0.00%,"3,036,647",21959,"3,036,647",20200928
美國,愛麗絲與夢幻島,2020/11/12,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP , LLC",80,"7,386",-41.80%,"1,709,564",21851,"4,670,042",20201116
美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,52,0.00%,"5,890",21358,"4,725,817",20200831
日本,福島50英雄,2020/06/24,薩摩亞商雄讚股份有限公司台灣分公司,KADOKAWA CORPORATION,62,"2,547",-56.32%,"576,002",21302,"4,195,280",20200706
南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,9,-52.63%,"1,340",21068,"4,570,156",20200706
美國,顫役輪迴,2020/09/11,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,53,"7,611",-32.53%,"1,798,786",20996,"4,507,907",20200914
美國,綁票追殺令,2020/10/23,采昌國際多媒體股份有限公司,Atrium Productions Kft.,71,"8,235",-25.53%,"1,845,324",20995,"4,401,082",20201026
義大利,海上鋼琴師,2019/12/27,海鵬影業有限公司,True Colours Glorious Films Srl,2,274,0.00%,"14,665",20698,"4,166,428",20200803
美國,逃,2020/11/20,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,52,"8,251",-16.82%,"1,968,010",20418,"4,378,933",20201123
南韓,靈異405號房,2020/05/15,車庫娛樂股份有限公司,CONTENTS PANDA,1,26,-74.00%,"6,390",19819,"4,718,477",20200706
中華民國,驚夢49天,2020/06/24,原創娛樂股份有限公司,世華文化創意事業有限公司,28,"2,066",-55.45%,"474,520",19289,"4,088,919",20200706
中華民國,逃出立法院,2020/08/14,華映娛樂股份有限公司,良人行影業有限公司##華映娛樂股份有限公司##樂到家國際娛樂股份有限公司##聯聯看娛樂文化股份有限公司##瀚草文創事業股份有限公司##闊世電影股份有限公司##高雄人,85,"6,745",-22.14%,"1,512,150",19018,"3,564,996",20200817
俄羅斯,失控特工,2020/06/19,可樂藝術文創股份有限公司,Central Partnership Sales House,26,456,-72.71%,"105,268",18999,"3,217,175",20200706
日本,GIVEN~被贈與的未來 劇場版,2020/11/06,水元素文化傳媒有限公司,SPO Entertainment Inc.,17,"4,957",-4.42%,"1,226,473",18817,"2,615,415",20201109
香港,麥路人,2020/09/17,華映娛樂股份有限公司,寰亞電影製作有限公司##無限動力實業有限公司##北京拉近影業有限公司##寰亞電影發行(北京）有限公司##中影寰亞音像製品有限公司##墨客行影業（北京）有限公司##雅美星有限公司##霍爾果斯泰洋川禾文化傳媒有限公司##百代環球(北京)國際資產管理有限公司##北京林夕影業有限公司##北京大美寰宇影業有限公司##星光聯盟影業無錫有限公司,59,"5,453",-26.74%,"1,228,278",18450,"3,016,883",20200921
