國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額,week,Month
中華民國,消失的情人節,2020/09/18,華文創股份有限公司,華文創股份有限公司##影一製作所股份有限公司##美商華納兄弟（遠東）股份有限公司台灣分公司##國賓影城股份有限公司##威像電影有限公司,100,"20,607",38.45%,"4,749,142",137678,"8,202,560",20200921,9
南韓,特務搞飛機,2020/09/11,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,63,"37,463",23.03%,"8,795,843",113048,"17,448,291",20200914,9
日本,紫羅蘭永恆花園電影版,2020/09/30,采昌國際多媒體股份有限公司,"ABC Animation,INC.",42,"29,229",-40.88%,"7,289,679",108818,"19,556,186",20201005,10
美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,98,"42,897",1.81%,"10,036,408",103984,"19,951,376",20200224,2
日本,名偵探柯南：紅之校外旅行 鮮紅篇&戀紅篇,2020/11/20,曼迪傳播有限公司,YOMIURI TELECASTING CORPORATION,58,"30,806",-13.04%,"7,285,186",102866,"15,691,656",20201123,11
日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"21,732",152.70%,"5,535,013",102448,"7,716,473",20200427,4
美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,96,"36,039",-19.40%,"8,220,181",99561,"18,461,050",20200217,2
美國,紳士追殺令,2020/01/23,車庫娛樂股份有限公司,"MIRAMAX DISTRIBUTION SERVICES, LLC",65,"43,623",51.78%,"10,498,251",93012,"17,380,401",20200127,1
美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,49,"29,447",33.76%,"7,039,958",92677,"12,251,761",20200127,1
日本,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,2020/08/15,曼迪傳播有限公司,Aniplex Inc.,18,"32,937",17.99%,"8,463,234",91999,"15,603,726",20200817,8
美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",65,"25,771",46.25%,"6,022,947",91198,"11,724,767",20200106,1
南韓,鋼鐵雨：深潛行動,2020/07/29,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",92,"28,212",-23.40%,"6,461,817",87484,"14,869,271",20200803,8
中華民國,你的情歌,2020/01/02,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,785,0.00%,"200,100",83955,"226,940",20200113,1
美國,超危險駕駛,2020/07/29,車庫娛樂股份有限公司,FREEWAY ENTERTAINMENT KFT.,59,"27,021",-38.43%,"6,555,007",82598,"17,169,272",20200803,8
美國,變種人,2020/08/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",93,"25,240",-45.43%,"5,822,499",82402,"16,467,409",20200831,8
美國,72小時前哨救援,2020/06/24,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",79,"18,710",-45.81%,"4,300,362",76659,"12,248,645",20200629,6
